Gender,Age,CrCL
Male,17,140.2
Male,24,140.2
Male,25,140.1
Male,34,140.1
Male,35,132.6
Male,44,132.6
Male,45,126.8
Male,54,126.8
Male,55,119.9
Male,64,119.9
Male,65,109.5
Male,74,109.5
Male,75,96.9
Male,84,96.9
Female,40,94
Female,49,94
Female,50,84
Female,59,84
Female,60,80
Female,69,80
Female,70,76
Female,79,76
Female,80,66
